dump_name,breach_date,record_count,info,source
Makestation,15 May 2020,457,"Usernames, Email Addresses, Passwords, IP Addresses, Dates of Birth, Website Activity",Dehashed
Em.enewsmember,-,427855,"Email Addresses, Passwords, and IP Addresses",Dehashed
Mobifriends,2020,3687345,"Usernames, Passwords, Email Addresses, Dates of Birth, Gender, Website Activity, Mobile Numbers",Dehashed
Warcraftmovies.com,-,418007,"Email Addresses, Passwords, Usernames",Dehashed
Uuu9.com,6 September 2016,9746243,"Email Addresses, Passwords, Usernames",Dehashed
Lekoolgames,1 January 2020,2529719,"Email Addresses, Passwords",Dehashed
Astropid,19 December 2013,5790,"Email Addresses, Instant messenger identities, IP Addresses, Names, Passwords, Private messages, Usernames, Website activity",Dehashed
Onverse.com,1 January 2016,830021,"Email Addresses, IP Addresses, Passwords, Usernames",Dehashed
Kreditplus,23 June 2020,778847,"Dates of birth, Email Addresses, Employers, Family structure, Genders, Income levels, Living costs, Marital statuses, Mothers maiden names, Names, Phone numbers, Physical Addresses, Places of birth, Religions, Spouses names",Dehashed
Dueling Network,29 March 2017,6477281,"Email Addresses, IP Addresses, Passwords, Usernames",Dehashed
Truewow.org,2018,142873,"Email Addresses, Passwords, Usernames",Dehashed
Revivals-project.eu,2018,1442,"Email Addresses, Passwords, Usernames",Dehashed
Yomodel.com,2020,10362,"Email Addresses, Passwords, Usernames",Dehashed
Getpaidto.com,July 2019,92808,"Email Addresses, Passwords, Usernames",Dehashed
Htcmania,4 January 2020,1598748,"Dates of birth, Email Addresses, Historical passwords, IP Addresses, Passwords, Usernames",Dehashed
Db.dj.user,-,102883,"Email Addresses, Passwords",Dehashed
Loungeboard.net,2013,93,"Email addresses, IP addresses, Names, Passwords, Private messages, Usernames, Website activity",Dehashed
Thefappening.so,December 2015,179106,"Email addresses, Passwords, Usernames",Dehashed
Pspiso.com,September 2015,1271659,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Colordatingapp.com,August 2018,221364,"Email addresses, Geo Info, Passwords",Dehashed
Bitmain,2018,94204,"Names, Usernames, Country, Phone, Secondary Phones, Physical Addresses",Dehashed
Promo.com,22 June 2020,22086747,"Email addresses, Genders, IP addresses, Names, Passwords",Dehashed
Dalaran-wow.com,2018,306151,"Email Addresses, Passwords, Usernames",Dehashed
Combatcraft,2019,851175,"Email Addresses, Passwords",Dehashed
Forums.xkcd.com,1 July 2019,562123,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Scrollsoflore.com,2018,60796,"Email Addresses, Passwords, Usernames",Dehashed
Flashflashrevolution2019,16 July 2019,2008698,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames",Dehashed
Konga,May 2020,2073606,"First Name, Last Name, Email Addresses, Country Location, City Location, Product Data, Purchase Logs",Dehashed
Back2basics-wow.eu,2018,96061,"Email Addresses, Passwords, Usernames",Dehashed
Covve,20 February 2020,59335007,"Email addresses, Job titles, Names, Phone numbers, Physical addresses, Social media profiles",Dehashed
Sedwreoo0 (BBSXiaomi),1 August 2012,1311695,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Sktorrent.eu,19 February 2016,118565,"Email addresses, Passwords, Usernames",Dehashed
Projectskyfire.org,July 2017,10022,"Email addresses, Passwords, Usernames",Dehashed
Universarium,1 November 2019,568775,"Email addresses, Passwords",Dehashed
Linustechtips.com,-,143634,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Tbc.atlantis.eu,2018,481,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Paragon-servers.com,2018,400044,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Vianet,8 April 2020,174626,"Email addresses, Names, Phone numbers, Physical addresses",Dehashed
Europajobs,August 2019,100367,"Dates of birth, Email addresses, Geographic locations, Job applications, Names, Passwords, Phone numbers, Spoken languages",Dehashed
Sedpcgkfl (Dueling Network),March 2017,2681369,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Dutchwow.com,2018,3889,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Warmane.com,1 December 2016,1125452,"Dates of birth, Email addresses, Passwords, Usernames",Dehashed
Mathway,13 January 2020,25865722,"Device information, Email addresses, Names, Passwords, Social media profiles",Dehashed
Xbox360iso,September 2015,1294730,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Swvl,23 June 2020,4197427,"Email addresses, Names, Partial credit card data, Passwords, Phone numbers, Profile photos",Dehashed
Wowsolvus.es,2018,515749,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Shotbow.net,9 May 2016,1052838,"Email addresses, Passwords, Usernames",Dehashed
Eatstreet,3 May 2019,9990263,"Dates of birth, Email addresses, Genders, Names, Partial credit card data, Passwords, Phone numbers, Physical addresses, Social media profiles",Dehashed
Zunal.com,-,506500,"Emails, Usernames, Addresses, Passwords, Names, Birthdays",Dehashed
Wahm.com,May 2018,224888,,Dehashed
Quidd,1 July 2019,3954417,"Email addresses, Passwords, Usernames",Dehashed
Psxscene,February 2015,364962,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Dashhacks.com,-,389630,"Email addresses, Passwords, Usernames",Dehashed
Planetcalypsoforum.com,July 2019,62296,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Unforgivenwow.com,2018,27781,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
WildStar,11 July 2015,742388,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames",Dehashed
Ptsrp.pl,20 May 2020,5920,"Usernames, Email Addresses, Passwords, IP Addresses, Dates of Birth, Website Activity",Dehashed
Gamerzplanet.net,23 October 2015,883841,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Vtightgel.ne,February 2016,2445577,"Email addresses, IP addresses, Names, Phone numbers, Physical addresses",Dehashed
Sneakergroups,20 May 2020,6587,"Usernames, Email Addresses, Passwords, IP Addresses, Dates of Birth, Website Activity",Dehashed
Chatbook,26 March 2020,2585902,"Email addresses, Names, Passwords, Phone numbers, Social media profiles",Dehashed
Nulled.ch,20 May 2020,43619,"Email addresses, IP addresses, Passwords, Private messages, Usernames",Dehashed
Tip.it,2020,166620,"Usernames, Email Addresses, Passwords",Dehashed
Sinfulsite,15 May 2020,5461,"Usernames, Email Addresses, Passwords, IP Addresses, Dates of Birth, Website Activity, Private Messages",Dehashed
Swappernet.com,-,765608,"Usernames, Passwords, IP Addresses",Dehashed
Blackhatprotools.net,"7 September 2018,",110163,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Nutrinfo.com,2020,26100,"Email Addresses, Phones, Passwords",Dehashed
F.elex.com,July 2016,1604644,"Email addresses, Usernames, Passwords, IP Addresses",Dehashed
Tauri.hu,April 2018,59702,"Email addresses, Usernames, Passwords",Dehashed
Swordfantasy,2017,3206383,"Website Activity, Usernames, Email Addresses, Passwords",Dehashed
Starsonata.com,December 2018,35007,"Email addresses, Usernames, Passwords",Dehashed
Astaroth-server.com,2018,16503,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Omgpop.com,2019,7067490,"Email Addresses, Passwords(Plaintext)",Dehashed
Grimdawn.com,October 2018,52695,"Email addresses, Usernames, Passwords",Dehashed
MGM,25 July 2019,10613880,"Dates of birth, Email addresses, Names, Phone numbers, Physical addresses",Dehashed
Myrepospace,6 July 2015,252911,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Payday201801,-,10001,-,Dehashed
Wow-mania.com,2018,73764,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Cs-puchatek.pl,2012,544521,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Elvinelol.com,2016,10709,"Email addresses, Passwords",Dehashed
Ownedcore,1 August 2013,880024,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
30vbduumps,2018-2020,1256556,A Collection of 30 Individual Breaches From Vbulletin.,Dehashed
Way-of-elendil.fr,2018,105255,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Mastercard.kundenliste,20 August 2019,89428,"Email addresses, IP addresses, Names, Partial credit card data, Phone numbers, Salutations",Dehashed
Gamevilusa.com,15 May 2020,272109,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
D3scene.com,1 January 2016,568325,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Technicpack,November 2018,238553,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Smogon,10 September 2017,386397,"Email addresses, Genders, Geographic locations, Passwords, Usernames, Website activity",Dehashed
Wowscape.net,2018,348,"Email addresses, Usernames, Passwords",Dehashed
Dojoapp.co,February 2017,305351,"Email addresses, Usernames, Passwords",Dehashed
Tibia.net.pl,-,440293,-,Dehashed
500px.com,5 July 2018,14869981,"Dates of birth, Email addresses, Genders, Geographic locations, Names, Passwords, Usernames",Dehashed
Cloudmining.com,2020,12780,"Email Addresses, Passwords",Dehashed
Petflow,9 December 2017,992480,"Email addresses, Passwords",Dehashed
Bikeforums.net,May 2018,395386,"Email addresses, Usernames, Passwords",Dehashed
Dunzoin,19 June 2020,6384848,"Device information, Email addresses, Geographic locations, IP addresses, Names, Phone numbers",Dehashed
Uiggy.com,1 June 2016,4278871,"Email addresses, Genders, Names, Social connections, Website activity",Dehashed
Stalkerso,May 2020,1427208,"Usernames, Email Addresses, Passwords, IP Addresses",Dehashed
Cit0day,4 November 2020,468385696,"Email addresses, Passwords",Dehashed
Minecats.com,2019,2947,"Email addresses, IP, Usernames",Dehashed
Phunland.com,-,3708,"Email addresses, Usernames",Dehashed
Bell14,-,18353,"Email addresses, Usernames, Passwords",Dehashed
Erisium.com,-,3237,"Email addresses, Usernames",Dehashed
Game-Hackers.com,-,7492,"Email addresses, Usernames, IP, Hashed Passwords",Dehashed
PhpFreaks.com,October 2015,171624,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
KvaDroom.ru,December 2019,233930,"Email Addresses, Phone Numbers, Full Names, Passwords",Dehashed
gpsunderground.com,2016,668421,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames",Dehashed
EpicNPC.com,January 2016,409297,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
PoliceOne.com,July 2014,712732,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
XPGamesaves.com,2016,892254,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Habbo.st,-,888522,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
DaFont.com,16 May 2017,682861,"Email addresses, Passwords, Usernames",Dehashed
WashingtonDCVoterRegistration2018,2018,493220,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
SumoTorrent.sx,21 June 2014,302290,"Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
Villavu.com,2014,302290,"Usernames, Email Addresses, Passwords",Dehashed
KansasVoterRegistration2018,2018,1822596,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
MissouriVoterRegistration2018,2018,4130524,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
NevadaVoterRegistration2018,2018,1743936,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
ConnecticutVoterRegistration2018,2018,2289757,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
Xoninet.com,-,7388,"Email Addresses, IP, Username, Passwords",Dehashed
CouponMom.com,8 February 2014,11032596,"Email Addresses,Passwords",Dehashed
RetailLeads,2019,3911718,"Email Address, Name, Address, Phone Number",Dehashed
EmuParadise.me,1 April 2018,1128981,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
8Tracks.com,January 2020,7336714,"Email addresses, Passwords",Dehashed
DataCamp.com,30 January 2017,760610,"Email addresses, Geographic locations, IP addresses, Names, Passwords",Dehashed
Artsy.net,30 January 2017,1079831,"Email addresses, IP addresses, Names, Passwords",Dehashed
SportsFreaksOnline.com,2019,110479,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
poradnikzdrowie.pl,2019,43915,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
ReasonForum.com,2019,6657,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
MobileDepo.com,2019,635374,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
mjakmama24.pl,2019,54658,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
JamPlayTalk.com,2019,338153,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
IranUFC.com,2019,8241,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
ExtremeGameZone.com,2019,8799,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
TheBestCaseScenario.com,2019,18406,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
swrpgnetwork.com,2019,3357,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
OklahomaVoterRegistration2018,2018,2092047,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
OregonVoterRegistration2018,2018,3178814,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
ColoradoVoterRegistration2017,2017,3692108,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
Legendas.tv,2019,3866599,"Email addresses, IP addresses, Names, Usernames, Passwords",Dehashed
tsg.tv,2019,12696,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
BordersDown.com,2019,12336,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
BenchMark.rs,2019,93588,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
AnimeSue.com,2019,5865,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
animeindir.com,2019,6618,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
InciForum.com,2019,277,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
OhioVoterRegistration2018,2018,8018342,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
GeorgiaVoterRegistration2018,2018,6693704,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
MarylandVoterRegistration2018,2018,4285253,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
CanadianResidential(2018),2018,12563758,"Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Phones",Dehashed
Xiaomi.com,1 August 2012,7087102,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
GoNinja.de,2019,5206040,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Cracked.to,21 July 2019,321444,"Email addresses, IP addresses, Passwords, Private messages, Usernames",Dehashed
GoGames.me,2019,3442360,"Email addresses, IP addresses, Usernames, Passwords",Dehashed
Over-blog.com,April 2019,2928874,"Email Addresses, Usernames, IP Addresses, Device Information, Passwords (SHA1)",Dehashed
MoneyBookers.com,1 January 2009,4493313,"Dates of birth, Email addresses, IP addresses, Names, Phone numbers, Physical addresses",Dehashed
FloridaVoterRegistration2018,2018,13874282,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
NewYorkStateVoterRegistration2018,2018,18024745,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
NewYorkVoterRegistration2018,2018,15882620,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
NorthCarolinaVoterRegistration2018,2018,7144757,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
NewJerseyVoterRegistration2018,2018,5569442,"Voter IDs, Full Names, Physical Addresses, Previous Addresses, Date of Birth, Genders, Voter Status, Voter History",Dehashed
StrongholdKingdoms.com,July 2018,5817775,"Email addresses, Passwords, Usernames",Dehashed
JobAndTalent.com,July 2018,11071953,"Email addresses, IP addresses, Names, Passwords",Dehashed
HiAPK.com,1 January 2014,17275063,"Email addresses, Passwords, Usernames",Dehashed
Roll20.net,26 December 2018,17275063,"Email addresses, IP addresses, Names, Partial credit card data, Passwords",Dehashed
tgbus.com,1 September 2017,12095124,"Email addresses, Passwords, Usernames",Dehashed
MindJolt.com,18 March 2019,28502310,"Dates of birth, Email addresses, Names",Dehashed
Animoto.com,10 July 2018,22439717,"Dates of birth, Email addresses, Geographic locations, Names, Passwords",Dehashed
Chegg.com,28 April 2018,39815707,"Email addresses, Names, Passwords, Usernames",Dehashed
YouNow.com,15 February 2019,40223190,"Email addresses, IP addresses, Names, Social media profiles, Usernames",Dehashed
PoshMark.com,16 May 2018,36141795,"Email addresses, Genders, Geographic locations, Names, Passwords, Usernames",Dehashed
WhitePages.com,16 May 2018,13634493,"Email addresses, Names, Passwords",Dehashed
StockX.com,26 July 2019,6846492,"Email addresses, Names, Passwords",Dehashed
Gfan.com,10 October 2016,22716615,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Wanelo.com,13 December 2018,23188878,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Disqus.com,13 December 2018,19163743,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
Canva.com,24 May 2019,137522923,"Email addresses, Geographic locations, Names, Passwords, Usernames",Dehashed
ai.type,5 December 2017,15762868,"Address book contacts, Apps installed on devices, Cellular network names, Dates of birth, Device information, Email addresses, Genders, Geographic locations, IMEI numbers, IMSI numbers, IP addresses, Names, Phone numbers, Profile photos, Social media profiles",Dehashed
Zynga,1 September 2019,213859787,"Address book contacts, Apps installed on devices, Cellular network names, Dates of birth, Device information, Email addresses, Genders, Geographic locations, IMEI numbers, IMSI numbers, IP addresses, Names, Phone numbers, Profile photos, Social media profiles",Dehashed
CrackCommunity,December 2013,19210,"Email addresses, IP addresses, Passwords, Usernames, Website activity",Dehashed
NewseaSIMS,2016,109199,"Email addresses, Genders, Date of Birth, Username, Passwords, First and Last Names",Dehashed
DemonForums2019,20 February 2019,52623,"Usernames, Passwords, Emails, Socials, DOB, IP Addresses, 2FA Auth Tokens",Dehashed
Pokémon Negro,1 October 2016,830155,"IP Addresses, Emails, Passwords (Plain)",Dehashed
LinuxForums,1 May 2018,275785,"Email addresses, IP addresses, Passwords, Usernames",Dehashed
CallOfGods,February 2017,640042,"Email addresses, vB Passwords, Usernames, IP Addresses",Dehashed
Morele,10 October 2018,2474110,"Email addresses, Names, Passwords, Phone numbers",Dehashed
SocialEngineered,23 June 2019,89392,"Email addresses, IP addresses, Passwords, Private messages, Usernames",Dehashed
OGUsers,26 December 2018,161143,"Email addresses, IP addresses, Passwords, Private messages, Usernames",Dehashed
Gaadi,14 May 2015,4485196,"Email addresses, Genders, Geographic locations, IP addresses, Names, Passwords, Phone numbers, Usernames",Dehashed
VoidTo,13 June 2019,86312,"Email addresses, IP addresses, Passwords, Private messages, Usernames",Dehashed
"16,624 Separate Data Breaches",2018-2019,239973617,"Email addresses, Usernames, Passwords (Plain & Various Hashes), IP Address(es).",Dehashed
Turk-Internet,March 2017,308818,"Addresses, Email Addresses, IP Addresses, Passwords, Gender, Names, Phone Numbers, Usernames",Dehashed
CounterStrike.cn,-,347637,"Email addresses, DoB, Passwords(MD5), Usernames",Dehashed
PlayTech,2014,761558,"Email addresses, Usernames, Phone Numbers, Physical Addresses",Dehashed
ForumCommunity,1 June 2016,777351,"Email addresses, Passwords, Usernames",Dehashed
Thegioididong,-,5487219,"Partial Credit Cards, Emails, Order Information",Dehashed
RenRen,December 2011,4768141,"Email Addresses, Passwords(Plaintext)",Dehashed
Dota2Dev,2016,1487858,"Email addresses, Passwords, IP Addresses, Usernames",Dehashed
csdn.net,December 2011,6428632,"Email addresses, Passwords(Plaintext), Usernames",Dehashed
Shadi,2016,2036333,"Emails, Plaintext Passwords, Hashed Passwords, Religion, Address, Gender, Phone Number, Complexion, Children, Wedding Plan, Family Status, Marital Status",Dehashed
PemiBlanc,2 April 2018,134612515,"Email addresses, Passwords",Dehashed
Collections,7 January 2019,3908146051,"Email addresses, Passwords",Dehashed
Zhenai.com,December 2011,5122093,"Email, Plaintext Passwords",Dehashed
blackhatprotools.info,2018,110819,"Usernames, Email Addresses, IP Addresses, Passwords (vBulletin)",Dehashed
Desteria.com,2017,909714,"Minecraft UUIDs, IP Addresses, Usernames, Dates",Dehashed
LupaWorld.com,October 2017,500714,"Usernames, Emails, Passwords, IP Addresses",Dehashed
PCOnline.com.cn,2011,5493542,"Usernames, Emails, Passwords (PlainText)",Dehashed
EliteMeeting.com,January 2015,5493542,"Emails, Passwords (Plaintext)",Dehashed
Edaboard.com,-,459099,"Usernames, Emails, Passwords (Plaintext)",Dehashed
EmuParadise.me,April 2018,1128979,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Warmane.com,December 2016,1125451,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Ownedcore.com,August 2013,880023,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
D3Scene.com,January 2016,568324,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
CS-Puchatek.pl,2012,546204,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
WoWSolvus.es,March 2017,515748,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
OpenRaid.org,August 2015,457083,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Tibia.net.pl,2016,440292,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
WarcraftMovies.com,December 2016,418147,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Paragon-Servers.com,August 2016,400043,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
DashHacks.com,2015,399259,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Bikeforums.net,May 2018,395386,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Rising-Gods.de,June 2018,378003,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Darluok-Server.com,June 2018,374270,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
forum.Darluok-Server.com,June 2018,348055,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Dalaran-WoW.com,May 2018,306150,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
DojoApp.co,February 2017,305350,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Gamevilusa.com,November 2015,272108,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
PixelmonMod.com,September 2018,248909,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
WAHM.com,May 2018,224887,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
ColorDatingApp.com,September 2018,221364,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
TrueWoW.org,October 2018,187176,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
TrueWoW.org,October 2018,169578,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Guy4Game.com,-,166464,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
LinusTechTips.com,November 2014,143633,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Way-Of-Elendil.fr,April 2018,105254,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Valkyrie-WoW.org,March 2015,96862,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Back2Basics-WOW.eu,June 2018,96060,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
MMOKings.com,2015,87993,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Forums.IOBit.com,November 2015,76556,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Neverendless-WoW.com,August 2017,76037,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
WoW-Mania.com,July 2017,73763,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
ScrollsOfLore.com,2015,60806,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Tauri.hu,Aprill 2018,59701,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Grimdawn.com,October 2018,52694,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
StarSonata.com,December 2018,35007,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
UnforgivenWoW.com,December 2010,27780,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Valkyrie-WoW.org,March 2015,23998,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Forum.Starsonata.com,December 2018,19453,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Astaroth-Server.com,September 2017,16502,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
ElvineLoL.com,Febuary 2016,10707,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
ProjectSkyFire.org,July 2017,10021,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
SmolderForge.com,August 2017,9660,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Kuretar-Serveur.fr,December 2017,8194,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
WoW-Mania.com,July 2017,5523,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
forum.Way-Of-Elendil.fr,April 2018,5122,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
WoWScape.net,September 2018,4298,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
WowScape.net,September 2018,4189,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
TrueWoW.org,October 2018,3962,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
DutchWoW.com,October 2015,3888,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
Revivals-Project.eu,June 2018,1441,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
tbc.Atlantis.eu,January 2018,480,"Usernames, Email Addresses, IP Addresses, Passwords",Dehashed
evite.com,May 2019,11648105,"Email, Plaintext Passwords",Dehashed
minube.com,May 2019,8332126,"Name, Username, Email, Passwords (MD5), & Site Activity",Dehashed
estantevirtual.com.br,May 2019,5459402,"Name, Username, Email, Password (SHA1), IP Address, Phone Number, Site Activity, & Home Address.",Dehashed
AtlasQuantum,December 2018,265401,"Usernames, Emails, Passwords, MD5(phpBB3)), IP Addresses",Dehashed
Wyoming Voter Registration,2018,272014,"Emails, DOB, Phone, Address, Names, Voter Information",Dehashed
Vermont Voter Registration,2018,476315,"Emails, DOB, Phone, Address, Names, Voter Information",Dehashed
Washington Voter Registration,2018,493831,"Emails, DOB, Phone, Address, Names, Voter Information",Dehashed
Alaska Voter Registration,2018,570051,"Emails, DOB, Phone, Address, Names, Voter Information",Dehashed
Rhode Island Voter Registration,2018,770615,"Emails, DOB, Phone, Address, Names, Voter Information",Dehashed
WarMane,1 December 2016,1116256,"Usernames, Emails, Passwords (phpass, MD5(Wordpress), MD5(phpBB3)), IP Addresses, Game & Forum Activity, & Payment Information",Dehashed
MangaTraders,6 October 2014,902901,"Usernames, Emails, Passwords (phpass, MD5(Wordpress), MD5(phpBB3)), IP Addresses, Game & Forum Activity, & Payment Information",Dehashed
PixelmonMod,8 September 2018,248910,"Usernames, Emails, Passwords (bcrypt), IP Addresses, & Forum Activity.",Dehashed
8tracks,27 June 2017,18676244,"Email addresses, Passwords.",Dehashed
8Fit,8 July 2018,28243872,"email address, bcrypted-hashed password, country, country code, Facebook authentication token, Facebook profile picture, name, gender, and IP address.",Dehashed
MyFitnessPal,1 February 2018,150633048,"user ID, username, email address, SHA1-hashed password, and IP address.",Dehashed
DubSmash,1 December 2018,161549213,"Email addresses, Geographic locations, Names, Passwords, Phone numbers, Spoken languages, Usernames",Dehashed
HauteLook,2018,28517245,"email address, bcrypt-hashed password, and name",Dehashed
