Database Name,Database DL Link,Database URL Source,Captcha,Direct
http://www.laptopmania.co.uk,http://siph0n.net/exploits.php?id=4197,http://siph0n.net/leaks.php?page=8,,
http://www.lepidoptera.eu,http://siph0n.net/exploits.php?id=4798,http://siph0n.net/leaks.php?page=2,,
http://www.lexpublib.org,http://siph0n.net/exploits.php?id=4160,http://siph0n.net/leaks.php?page=8,,
http://www.loc.gov,http://siph0n.net/exploits.php?id=4334,http://siph0n.net/leaks.php?page=7,,
http://www.mac-torrents.com,http://siph0n.net/exploits.php?id=4156,http://siph0n.net/leaks.php?page=8,,
http://www.marketstoday.net,http://siph0n.net/exploits.php?id=4723,http://siph0n.net/leaks.php?page=3,,
http://www.mavic-mp3.com,http://siph0n.net/exploits.php?id=4427,http://siph0n.net/leaks.php?page=6,,
http://www.maxhealthcare.in/,http://siph0n.net/exploits.php?id=1114,http://siph0n.net/leaks.php?page=14,,
http://www.mayline.com,http://siph0n.net/exploits.php?id=4659,http://siph0n.net/leaks.php?page=3,,
http://www.mega-torrent.ru,http://siph0n.net/exploits.php?id=4580,http://siph0n.net/leaks.php?page=4,,
http://www.msu.edu,http://siph0n.net/exploits.php?id=3801,http://siph0n.net/leaks.php?page=11,,
http://www.mupol.es,http://siph0n.net/exploits.php?id=4752,http://siph0n.net/leaks.php?page=3,,
http://www.myairbags.com,http://siph0n.net/exploits.php?id=4755,http://siph0n.net/leaks.php?page=3,,
"http://www.n-sider.com - 2,103 logins",http://siph0n.net/exploits.php?id=1283,http://siph0n.net/leaks.php?page=13,,
http://www.nabl-india.org,http://siph0n.net/exploits.php?id=4467,http://siph0n.net/leaks.php?page=5,,
http://www.nafahat.net,http://siph0n.net/exploits.php?id=4236,http://siph0n.net/leaks.php?page=7,,
http://www.nbaliveleague.com,http://siph0n.net/exploits.php?id=4506,http://siph0n.net/leaks.php?page=5,,
http://www.ncsa.illinois.edu/,http://siph0n.net/exploits.php?id=4520,http://siph0n.net/leaks.php?page=5,,
http://www.nezzwerk.com,http://siph0n.net/exploits.php?id=4075,http://siph0n.net/leaks.php?page=9,,
http://www.nezzwerk.com,http://siph0n.net/exploits.php?id=4356,http://siph0n.net/leaks.php?page=6,,
http://www.nmcth.edu,http://siph0n.net/exploits.php?id=3912,http://siph0n.net/leaks.php?page=10,,
http://www.norfolkadmirals.com/,http://siph0n.net/exploits.php?id=4604,http://siph0n.net/leaks.php?page=4,,
http://www.now.com.tw,http://siph0n.net/exploits.php?id=4205,http://siph0n.net/leaks.php?page=8,,
http://www.nsche.org.ng,http://siph0n.net/exploits.php?id=4519,http://siph0n.net/leaks.php?page=5,,
http://www.ntc.gov.ph,http://siph0n.net/exploits.php?id=3786,http://siph0n.net/leaks.php?page=11,,
http://www.ntc.gov.ph,http://siph0n.net/exploits.php?id=3769,http://siph0n.net/leaks.php?page=11,,
http://www.observacoop.org.mx,http://siph0n.net/exploits.php?id=1139,http://siph0n.net/leaks.php?page=14,,
http://www.optex.fr,http://siph0n.net/exploits.php?id=4650,http://siph0n.net/leaks.php?page=4,,
http://www.oursportscentral.com,http://siph0n.net/exploits.php?id=4473,http://siph0n.net/leaks.php?page=5,,
http://www.pakistanintelligence.com,http://siph0n.net/exploits.php?id=3816,http://siph0n.net/leaks.php?page=11,,
http://www.panmaz.co.il,http://siph0n.net/exploits.php?id=4133,http://siph0n.net/leaks.php?page=8,,
http://www.party-lg.com,http://siph0n.net/exploits.php?id=3865,http://siph0n.net/leaks.php?page=10,,
http://www.pausebaren.dk,http://siph0n.net/exploits.php?id=4593,http://siph0n.net/leaks.php?page=4,,
http://www.pccongress.org.uk,http://siph0n.net/exploits.php?id=4514,http://siph0n.net/leaks.php?page=5,,
http://www.picturingamerica.neh.gov,http://siph0n.net/exploits.php?id=4654,http://siph0n.net/leaks.php?page=4,,
http://www.pinoy-market.com,http://siph0n.net/exploits.php?id=4104,http://siph0n.net/leaks.php?page=9,,
http://www.pittsburghpa.gov,http://siph0n.net/exploits.php?id=4468,http://siph0n.net/leaks.php?page=5,,
http://www.pkf-littlejohn.com/,http://siph0n.net/exploits.php?id=4166,http://siph0n.net/leaks.php?page=8,,
http://www.pkn2.go.th/,http://siph0n.net/exploits.php?id=1121,http://siph0n.net/leaks.php?page=14,,
http://www.police.gov.bd/ SQLi + URL,http://siph0n.net/exploits.php?id=983,http://siph0n.net/leaks.php?page=16,,
http://www.police.gov.bd/ SQLi + URL,http://siph0n.net/exploits.php?id=983,http://siph0n.net/leaks.php?page=16,,
http://www.police.gov.sl + SQLi,http://siph0n.net/exploits.php?id=1294,http://siph0n.net/leaks.php?page=13,,
http://www.psacores.org + SQLi,http://siph0n.net/exploits.php?id=1167,http://siph0n.net/leaks.php?page=14,,
http://www.pukpik.com,http://siph0n.net/exploits.php?id=4151,http://siph0n.net/leaks.php?page=8,,
http://www.raas.com.au,http://siph0n.net/exploits.php?id=4727,http://siph0n.net/leaks.php?page=3,,
http://www.reed.co.uk + SQLi,http://siph0n.net/exploits.php?id=1095,http://siph0n.net/leaks.php?page=14,,
http://www.roxtarmy.fr,http://siph0n.net/exploits.php?id=3862,http://siph0n.net/leaks.php?page=10,,
http://www.rubbergroup.vn,http://siph0n.net/exploits.php?id=3776,http://siph0n.net/leaks.php?page=11,,
http://www.searchforsites.co.uk,http://siph0n.net/exploits.php?id=4601,http://siph0n.net/leaks.php?page=4,,
http://www.secondary27.go.th/,http://siph0n.net/exploits.php?id=1123,http://siph0n.net/leaks.php?page=14,,
http://www.sexbanden.dk,http://siph0n.net/exploits.php?id=4603,http://siph0n.net/leaks.php?page=4,,
http://www.short-fiction.co.uk,http://siph0n.net/exploits.php?id=4605,http://siph0n.net/leaks.php?page=4,,
http://www.singerco.com,http://siph0n.net/exploits.php?id=4899,http://siph0n.net/leaks.php?page=2,,
http://www.skoolkit.co.uk,http://siph0n.net/exploits.php?id=4753,http://siph0n.net/leaks.php?page=3,,
http://www.smptv.net,http://siph0n.net/exploits.php?id=4679,http://siph0n.net/leaks.php?page=3,,
http://www.southernhealth.ca Leak + URL,http://siph0n.net/exploits.php?id=988,http://siph0n.net/leaks.php?page=15,,
http://www.speako.pk + SQLi,http://siph0n.net/exploits.php?id=1088,http://siph0n.net/leaks.php?page=14,,
http://www.spelapoker.se,http://siph0n.net/exploits.php?id=4077,http://siph0n.net/leaks.php?page=9,,
http://www.ssme.ch,http://siph0n.net/exploits.php?id=4170,http://siph0n.net/leaks.php?page=8,,
http://www.sysinfo.org,http://siph0n.net/exploits.php?id=4655,http://siph0n.net/leaks.php?page=3,,
http://www.tennisarchives.com,http://siph0n.net/exploits.php?id=4507,http://siph0n.net/leaks.php?page=5,,
http://www.th.boots.com,http://siph0n.net/exploits.php?id=3529,http://siph0n.net/leaks.php?page=13,,
http://www.thaiind.com,http://siph0n.net/exploits.php?id=4150,http://siph0n.net/leaks.php?page=8,,
http://www.thaimassagemodel.com,http://siph0n.net/exploits.php?id=3866,http://siph0n.net/leaks.php?page=10,,
http://www.theblackdentrust.org.uk,http://siph0n.net/exploits.php?id=4596,http://siph0n.net/leaks.php?page=4,,
http://www.thisweekinpalestine.com + SQLi,http://siph0n.net/exploits.php?id=1830,http://siph0n.net/leaks.php?page=13,,
http://www.toplift.se,http://siph0n.net/exploits.php?id=3723,http://siph0n.net/leaks.php?page=11,,
http://www.trafficexchangesolutions.com/,http://siph0n.net/exploits.php?id=3975,http://siph0n.net/leaks.php?page=10,,
http://www.trampolining-online.co.uk,http://siph0n.net/exploits.php?id=4209,http://siph0n.net/leaks.php?page=8,,
http://www.tzdubrovnik.hr,http://siph0n.net/exploits.php?id=1075,http://siph0n.net/leaks.php?page=14,,
http://www.umoveindia.com,http://siph0n.net/exploits.php?id=4740,http://siph0n.net/leaks.php?page=3,,
http://www.ura.org,http://siph0n.net/exploits.php?id=4474,http://siph0n.net/leaks.php?page=5,,
http://www.usaideconomic.org.eg,http://siph0n.net/exploits.php?id=967,http://siph0n.net/leaks.php?page=16,,
http://www.verdao.net,http://siph0n.net/exploits.php?id=4472,http://siph0n.net/leaks.php?page=5,,
http://www.wareztuga.tv - Accounts,http://siph0n.net/exploits.php?id=3813,http://siph0n.net/leaks.php?page=11,,
http://www.web.calstatela.edu,http://siph0n.net/exploits.php?id=4386,http://siph0n.net/leaks.php?page=6,,
http://www.weboonline.com,http://siph0n.net/exploits.php?id=4757,http://siph0n.net/leaks.php?page=3,,
http://www.windsormed.org,http://siph0n.net/exploits.php?id=4097,http://siph0n.net/leaks.php?page=9,,
http://www.worldcurl.com,http://siph0n.net/exploits.php?id=4431,http://siph0n.net/leaks.php?page=6,,
http://www.xisu.edu.cn,http://siph0n.net/exploits.php?id=4036,http://siph0n.net/leaks.php?page=9,,
http://www1.sgg.whu.edu.cn,http://siph0n.net/exploits.php?id=4462,http://siph0n.net/leaks.php?page=5,,
http://www2.cscamm.umd.edu + SQLi,http://siph0n.net/exploits.php?id=998,http://siph0n.net/leaks.php?page=15,,
http://wwww.long-crendon.com/ e+p,http://siph0n.net/exploits.php?id=4069,http://siph0n.net/leaks.php?page=9,,
http://xendan.org,http://siph0n.net/exploits.php?id=4035,http://siph0n.net/leaks.php?page=9,,
http://xsplit.com (forums?),http://siph0n.net/exploits.php?id=4132,http://siph0n.net/leaks.php?page=8,,
http://yealmu3a.org.uk,http://siph0n.net/exploits.php?id=4537,http://siph0n.net/leaks.php?page=5,,
http://yelaw.net,http://siph0n.net/exploits.php?id=4502,http://siph0n.net/leaks.php?page=5,,
http://zoo-sextube.com,http://siph0n.net/exploits.php?id=4544,http://siph0n.net/leaks.php?page=5,,
http://zoo.sandiegozoo.org - 140k users,http://siph0n.net/exploits.php?id=3585,http://siph0n.net/leaks.php?page=12,,
http:/numainda-e-rehbar.com.pk,http://siph0n.net/exploits.php?id=1826,http://siph0n.net/leaks.php?page=13,,
https://66.60.169.130,http://siph0n.net/exploits.php?id=982,http://siph0n.net/leaks.php?page=16,,
https://asuslaptop.co.uk,http://siph0n.net/exploits.php?id=4302,http://siph0n.net/leaks.php?page=7,,
https://digginclips.com,http://siph0n.net/exploits.php?id=4558,http://siph0n.net/leaks.php?page=4,,
https://dinastymc.eu (@Goodk3t),http://siph0n.net/exploits.php?id=4893,http://siph0n.net/leaks.php?page=2,,
https://hackyard.net,http://siph0n.net/exploits.php?id=3586,http://siph0n.net/leaks.php?page=12,,
https://posta.basbakanlik.gov.tr + SQLi,http://siph0n.net/exploits.php?id=1015,http://siph0n.net/leaks.php?page=15,,
https://www.amzreviewtrader.com/,http://siph0n.net/exploits.php?id=4125,http://siph0n.net/leaks.php?page=8,,
https://www.iwight.com/ dump,http://siph0n.net/exploits.php?id=4688,http://siph0n.net/leaks.php?page=3,,
https://www.oxnardpd.org,http://siph0n.net/exploits.php?id=1180,http://siph0n.net/leaks.php?page=13,,
https://zoosk.com,http://siph0n.net/exploits.php?id=4769,http://siph0n.net/leaks.php?page=3,,
Incorpore.co.uk,http://siph0n.net/exploits.php?id=4927,http://siph0n.net/leaks.php,,
integrativerd.org Pt 1/3. @KittyGods,http://siph0n.net/exploits.php?id=7864,http://siph0n.net/leaks.php,,
integrativerd.org Pt 2(WP)/3. @KittyGods,http://siph0n.net/exploits.php?id=7865,http://siph0n.net/leaks.php,,
ISCS.com Leaked #w0rmsec,http://siph0n.net/exploits.php?id=1037,http://siph0n.net/leaks.php?page=15,,
jalandharpolice.gov.in,http://siph0n.net/exploits.php?id=3754,http://siph0n.net/leaks.php?page=11,,
labcom.ubi.pt leak,http://siph0n.net/exploits.php?id=1172,http://siph0n.net/leaks.php?page=14,,
Laboratory Medical Mexicano,http://siph0n.net/exploits.php?id=1325,http://siph0n.net/leaks.php?page=13,,
lakeland.cc.il.us,http://siph0n.net/exploits.php?id=1189,http://siph0n.net/leaks.php?page=13,,
lamborghini-mulhouse.fr,http://siph0n.net/exploits.php?id=4822,http://siph0n.net/leaks.php?page=2,,
LateChef_2016_54k_Plaintext,http://siph0n.net/exploits.php?id=4909,http://siph0n.net/leaks.php,,
"leakbase.pw - access.log & users, parsed",http://siph0n.net/exploits.php?id=4978,http://siph0n.net/leaks.php,,
leakbase.pw [with_cleartext_passwords] @LeakbasePW,http://siph0n.net/exploits.php?id=4977,http://siph0n.net/leaks.php,,
leakbase.pw_access.log (@LeakbasePW) (@goodk3t),http://siph0n.net/exploits.php?id=4976,http://siph0n.net/leaks.php,,
Leaked passwords from wordpress sites,http://siph0n.net/exploits.php?id=4109,http://siph0n.net/leaks.php?page=9,,
LEaked-Skype,http://siph0n.net/exploits.php?id=984,http://siph0n.net/leaks.php?page=16,,
Linkedin,http://siph0n.net/exploits.php?id=4776,http://siph0n.net/leaks.php?page=2,,
lladurs.cat #hacked . @luZ1f3R_darknet,http://siph0n.net/exploits.php?id=8541,http://siph0n.net/leaks.php,,
lumensfactory.com (@goodk3t),http://siph0n.net/exploits.php?id=4890,http://siph0n.net/leaks.php?page=2,,
m.lib.msu.edu Leak + vuln URL,http://siph0n.net/exploits.php?id=968,http://siph0n.net/leaks.php?page=16,,
Maison de l'industrie dump by XVII,http://siph0n.net/exploits.php?id=1207,http://siph0n.net/leaks.php?page=13,,
Malaysian Port Authority Hacked,http://siph0n.net/exploits.php?id=1052,http://siph0n.net/leaks.php?page=15,,
MASS INDIA DEFACE,http://siph0n.net/exploits.php?id=1116,http://siph0n.net/leaks.php?page=14,,
mdchamp.org dump,http://siph0n.net/exploits.php?id=4802,http://siph0n.net/leaks.php?page=2,,
medicine-tec.biz {} Medical & Card {} @sqlgrim,http://siph0n.net/exploits.php?id=8548,http://siph0n.net/leaks.php,,
megabot.us db/files,http://siph0n.net/exploits.php?id=4782,http://siph0n.net/leaks.php?page=2,,
MEGALEAK - http://euromilhoes.com,http://siph0n.net/exploits.php?id=3833,http://siph0n.net/leaks.php?page=10,,
mel.org,http://siph0n.net/exploits.php?id=1170,http://siph0n.net/leaks.php?page=14,,
menweb.mineducacion.gov.co,http://siph0n.net/exploits.php?id=1061,http://siph0n.net/leaks.php?page=15,,
Military of Venezuela - Hacked,http://siph0n.net/exploits.php?id=4956,http://siph0n.net/leaks.php,,
MinecraftPEForum,http://siph0n.net/exploits.php?id=3868,http://siph0n.net/leaks.php?page=10,,
Missouri Edu Subdomain Leak,http://siph0n.net/exploits.php?id=4922,http://siph0n.net/leaks.php,,
MN.gov Hacked by Vigilance,http://siph0n.net/exploits.php?id=4987,http://siph0n.net/leaks.php,,
mobmatrix.com,http://siph0n.net/exploits.php?id=1071,http://siph0n.net/leaks.php?page=14,,
Movistar Router Root,http://siph0n.net/exploits.php?id=4924,http://siph0n.net/leaks.php,,
Multiple accounts from oueb by XVII,http://siph0n.net/exploits.php?id=1305,http://siph0n.net/leaks.php?page=13,,
Multiple Dating/Marriage Websites (9),http://siph0n.net/exploits.php?id=4033,http://siph0n.net/leaks.php?page=9,,
Multiple Large Databases,http://siph0n.net/exploits.php?id=4710,http://siph0n.net/leaks.php?page=3,,
MyArmTV.com_Users_m1,http://siph0n.net/exploits.php?id=4912,http://siph0n.net/leaks.php,,
mycompaniesact.com dump,http://siph0n.net/exploits.php?id=4805,http://siph0n.net/leaks.php?page=2,,
Mylloyd.com_2016_30k,http://siph0n.net/exploits.php?id=4911,http://siph0n.net/leaks.php,,
Nasa Admin Credentials | LEAKED | WORKING,http://siph0n.net/exploits.php?id=3578,http://siph0n.net/leaks.php?page=12,,
NASA's Database Hacked // Their Server Info,http://siph0n.net/exploits.php?id=3577,http://siph0n.net/leaks.php?page=12,,
NASA's Database Hacked // Their Server Info,http://siph0n.net/exploits.php?id=3577,http://siph0n.net/leaks.php?page=12,,
National Film Development Corporation Malaysia (FI,http://siph0n.net/exploits.php?id=1057,http://siph0n.net/leaks.php?page=15,,
NATO LEAK BOYS,http://siph0n.net/exploits.php?id=1104,http://siph0n.net/leaks.php?page=14,,
nd.gov (@HostileSec),http://siph0n.net/exploits.php?id=4937,http://siph0n.net/leaks.php,,
NetBrawl Users,http://siph0n.net/exploits.php?id=4897,http://siph0n.net/leaks.php?page=2,,
NETGEAR router attack - 2731 logins,http://siph0n.net/exploits.php?id=4807,http://siph0n.net/leaks.php?page=2,,
Nigerian Airspace Managemen Agency,http://siph0n.net/exploits.php?id=1047,http://siph0n.net/leaks.php?page=15,,
Nigerian Airspace Managemen Agency,http://siph0n.net/exploits.php?id=1047,http://siph0n.net/leaks.php?page=15,,
North Dakota Bank Logs,http://siph0n.net/exploits.php?id=4536,http://siph0n.net/leaks.php?page=5,,
Nothing,http://siph0n.net/exploits.php?id=4551,http://siph0n.net/leaks.php?page=4,,
nsbkvweb01.swfwmd.state.fl.us,http://siph0n.net/exploits.php?id=4928,http://siph0n.net/leaks.php,,
olgautomobile.com,http://siph0n.net/exploits.php?id=3543,http://siph0n.net/leaks.php?page=13,,
olgautomobiles.com defaced,http://siph0n.net/exploits.php?id=1833,http://siph0n.net/leaks.php?page=13,,
ortomec.com.co,http://siph0n.net/exploits.php?id=4970,http://siph0n.net/leaks.php,,
os-pvp.net,http://siph0n.net/exploits.php?id=4918,http://siph0n.net/leaks.php,,
Parliament of Nigeria | Leak by XVII,http://siph0n.net/exploits.php?id=1205,http://siph0n.net/leaks.php?page=13,,
Parliament of Nigeria | Leak by XVII,http://siph0n.net/exploits.php?id=1205,http://siph0n.net/leaks.php?page=13,,
pawc1i.epsi.co.za,http://siph0n.net/exploits.php?id=965,http://siph0n.net/leaks.php?page=16,,
PayPalSucks Database 102k,http://siph0n.net/exploits.php?id=4737,http://siph0n.net/leaks.php?page=3,,
Phase botnet: authenticated xss vulnerability,http://siph0n.net/exploits.php?id=3681,http://siph0n.net/leaks.php?page=11,,
PingPong.su_2016_57k_phpbb,http://siph0n.net/exploits.php?id=4810,http://siph0n.net/leaks.php?page=2,,
PirateStresser DB,http://siph0n.net/exploits.php?id=4438,http://siph0n.net/leaks.php?page=6,,
"Popular Dating Site - 23,647 Users",http://siph0n.net/exploits.php?id=3641,http://siph0n.net/leaks.php?page=12,,
portal.natal.rn.gov.br + SQLi,http://siph0n.net/exploits.php?id=1089,http://siph0n.net/leaks.php?page=14,,
premierbankltd.com - Employee Records,http://siph0n.net/exploits.php?id=3699,http://siph0n.net/leaks.php?page=11,,
Provisional Companies Data Leak,http://siph0n.net/exploits.php?id=4562,http://siph0n.net/leaks.php?page=4,,
pspthemez.com,http://siph0n.net/exploits.php?id=4820,http://siph0n.net/leaks.php?page=2,,
Random Stuff,http://siph0n.net/exploits.php?id=4491,http://siph0n.net/leaks.php?page=5,,
RealExpose.com,http://siph0n.net/exploits.php?id=4526,http://siph0n.net/leaks.php?page=5,,
Red Dragon Inn Forum,http://siph0n.net/exploits.php?id=4597,http://siph0n.net/leaks.php?page=4,,
remotestaff.com.au,http://siph0n.net/exploits.php?id=4680,http://siph0n.net/leaks.php?page=3,,
rimis.rijeka.hr,http://siph0n.net/exploits.php?id=1083,http://siph0n.net/leaks.php?page=14,,
Royal Police of Bhutan Database leaked,http://siph0n.net/exploits.php?id=4686,http://siph0n.net/leaks.php?page=3,,
rude66.com #hacked by #CatCorp @KittyGods,http://siph0n.net/exploits.php?id=7858,http://siph0n.net/leaks.php,,
"SafeTun VPN - 41,000,000 log entries",http://siph0n.net/exploits.php?id=4382,http://siph0n.net/leaks.php?page=6,,
salud.armenia.gov.co database,http://siph0n.net/exploits.php?id=987,http://siph0n.net/leaks.php?page=15,,
SAPS.GOV.ZA,http://siph0n.net/exploits.php?id=1173,http://siph0n.net/leaks.php?page=14,,
sciencedomain.org,http://siph0n.net/exploits.php?id=3658,http://siph0n.net/leaks.php?page=12,,
SevenDollarClick.com_2016_109k,http://siph0n.net/exploits.php?id=4814,http://siph0n.net/leaks.php?page=2,,
sh0ping.su /.net DB LEAKED,http://siph0n.net/exploits.php?id=4748,http://siph0n.net/leaks.php?page=3,,
shanghaiexpat.com,http://siph0n.net/exploits.php?id=1186,http://siph0n.net/leaks.php?page=13,,
shop.etchshop.co.uk - [17K] breached by @KittyGods,http://siph0n.net/exploits.php?id=7854,http://siph0n.net/leaks.php,,
skolverket.se,http://siph0n.net/exploits.php?id=4223,http://siph0n.net/leaks.php?page=7,,
SkTorrent.eu,http://siph0n.net/exploits.php?id=4549,http://siph0n.net/leaks.php?page=4,,
skylink-phones.ru,http://siph0n.net/exploits.php?id=4819,http://siph0n.net/leaks.php?page=2,,
Some website defaced via Elfinder,http://siph0n.net/exploits.php?id=1317,http://siph0n.net/leaks.php?page=13,,
sostenipra.cat #hacked . @luZ1f3R_darknet,http://siph0n.net/exploits.php?id=8542,http://siph0n.net/leaks.php,,
SQli Vuln List,http://siph0n.net/exploits.php?id=3582,http://siph0n.net/leaks.php?page=12,,
state.al.us #MySQL by @KittyGods #CatCorp,http://siph0n.net/exploits.php?id=7856,http://siph0n.net/leaks.php,,
swingbrasileiro / relacionamentoaberto,http://siph0n.net/exploits.php?id=4935,http://siph0n.net/leaks.php,,
Texas.Gov,http://siph0n.net/exploits.php?id=4523,http://siph0n.net/leaks.php?page=5,,
the Malaysian Anti-Corruption Commission (MACC ),http://siph0n.net/exploits.php?id=1056,http://siph0n.net/leaks.php?page=15,,
ThreeDollarClick.com_2016_46k,http://siph0n.net/exploits.php?id=4815,http://siph0n.net/leaks.php?page=2,,
Time Warner Cable: Business Class,http://siph0n.net/exploits.php?id=4535,http://siph0n.net/leaks.php?page=5,,
"TMobile Admin Logins, 80 Logins",http://siph0n.net/exploits.php?id=3575,http://siph0n.net/leaks.php?page=12,,
TrilliumTransit.com DB Dropped / Admin Included,http://siph0n.net/exploits.php?id=3574,http://siph0n.net/leaks.php?page=12,,
triple leak,http://siph0n.net/exploits.php?id=1085,http://siph0n.net/leaks.php?page=14,,
Turkish Citizenship Database - Mirror,http://siph0n.net/exploits.php?id=4612,http://siph0n.net/leaks.php?page=4,,
Twelve Hundred PSN Logins. @NaziProphets,http://siph0n.net/exploits.php?id=3825,http://siph0n.net/leaks.php?page=10,,
United Nations Hacked / Logins Leaked,http://siph0n.net/exploits.php?id=3576,http://siph0n.net/leaks.php?page=12,,
unitedcashback.com DataBase,http://siph0n.net/exploits.php?id=4823,http://siph0n.net/leaks.php?page=2,,
University OF Michigan Hacked,http://siph0n.net/exploits.php?id=1169,http://siph0n.net/leaks.php?page=14,,
upc.edu,http://siph0n.net/exploits.php?id=4968,http://siph0n.net/leaks.php,,
uselitewine.com,http://siph0n.net/exploits.php?id=4821,http://siph0n.net/leaks.php?page=2,,
Venezuelan Army Website Hacked.,http://siph0n.net/exploits.php?id=4949,http://siph0n.net/leaks.php,,
Verizon Accounts #tbt of Secteamsix,http://siph0n.net/exploits.php?id=4500,http://siph0n.net/leaks.php?page=5,,
Verizon Email/Addresses dump,http://siph0n.net/exploits.php?id=4459,http://siph0n.net/leaks.php?page=6,,
waveinsight.com/,http://siph0n.net/exploits.php?id=1027,http://siph0n.net/leaks.php?page=15,,
weedheaven.de dump,http://siph0n.net/exploits.php?id=4801,http://siph0n.net/leaks.php?page=2,,
Wii-Records_2016_18k_phpbb,http://siph0n.net/exploits.php?id=4811,http://siph0n.net/leaks.php?page=2,,
WrestleTalk.tv,http://siph0n.net/exploits.php?id=4788,http://siph0n.net/leaks.php?page=2,,
www.ahashare.com + SQLi,http://siph0n.net/exploits.php?id=1058,http://siph0n.net/leaks.php?page=15,,
www.ahashare.com + SQLMAP,http://siph0n.net/exploits.php?id=1059,http://siph0n.net/leaks.php?page=15,,
www.altcine.com #hacked by @sudosensitivity,http://siph0n.net/exploits.php?id=4477,http://siph0n.net/leaks.php?page=5,,
www.arochukwu.ab.gov.ng + SQLi,http://siph0n.net/exploits.php?id=1040,http://siph0n.net/leaks.php?page=15,,
www.brgov.com,http://siph0n.net/exploits.php?id=4796,http://siph0n.net/leaks.php?page=2,,
www.dbaprop.co.uk + 20 others #pwned by @KittyGods,http://siph0n.net/exploits.php?id=7862,http://siph0n.net/leaks.php,,
www.deinmediato.com.ve,http://siph0n.net/exploits.php?id=1146,http://siph0n.net/leaks.php?page=14,,
www.dk.co.id,http://siph0n.net/exploits.php?id=3563,http://siph0n.net/leaks.php?page=12,,
www.dornrak.go.th + SQLi,http://siph0n.net/exploits.php?id=1038,http://siph0n.net/leaks.php?page=15,,
www.dsp.santemontreal.qc.ca,http://siph0n.net/exploits.php?id=3537,http://siph0n.net/leaks.php?page=13,,
www.fisheries.go.th +SQLi,http://siph0n.net/exploits.php?id=1039,http://siph0n.net/leaks.php?page=15,,
www.fmi.c,http://siph0n.net/exploits.php?id=1136,http://siph0n.net/leaks.php?page=14,,
www.gmac-cambodia.org + SQLi,http://siph0n.net/exploits.php?id=994,http://siph0n.net/leaks.php?page=15,,
www.gobiernolocal.der.unicen.edu.ar,http://siph0n.net/exploits.php?id=1082,http://siph0n.net/leaks.php?page=14,,
www.jobsunlimited.com.na #minidump by @KittyGods,http://siph0n.net/exploits.php?id=7866,http://siph0n.net/leaks.php,,
www.kingslyonline.in + SQLi,http://siph0n.net/exploits.php?id=1093,http://siph0n.net/leaks.php?page=14,,
www.leoprinting.co.uk,http://siph0n.net/exploits.php?id=4684,http://siph0n.net/leaks.php?page=3,,
www.lib.nu.ac.th,http://siph0n.net/exploits.php?id=1062,http://siph0n.net/leaks.php?page=15,,
www.londonlionsbasketball.co.uk,http://siph0n.net/exploits.php?id=1322,http://siph0n.net/leaks.php?page=13,,
www.mckeownandwood.com personal info dump,http://siph0n.net/exploits.php?id=4804,http://siph0n.net/leaks.php?page=2,,
www.neaa.government.bg +sqli,http://siph0n.net/exploits.php?id=986,http://siph0n.net/leaks.php?page=16,,
www.nokorwatnews.com + SQLi,http://siph0n.net/exploits.php?id=1011,http://siph0n.net/leaks.php?page=15,,
www.nokorwatnews.com + SQLi,http://siph0n.net/exploits.php?id=1011,http://siph0n.net/leaks.php?page=15,,
www.ppwsa.com.kh + SQLi,http://siph0n.net/exploits.php?id=1012,http://siph0n.net/leaks.php?page=15,,
www.ppwsa.com.kh + SQLi,http://siph0n.net/exploits.php?id=1012,http://siph0n.net/leaks.php?page=15,,
www.ramsol.in + SQLi,http://siph0n.net/exploits.php?id=1087,http://siph0n.net/leaks.php?page=14,,
www.rgsmusic.com.ar,http://siph0n.net/exploits.php?id=1084,http://siph0n.net/leaks.php?page=14,,
www.rgsmusic.com.ar,http://siph0n.net/exploits.php?id=1084,http://siph0n.net/leaks.php?page=14,,
www.sci.nu.ac.th,http://siph0n.net/exploits.php?id=1063,http://siph0n.net/leaks.php?page=15,,
www.sci.nu.ac.th,http://siph0n.net/exploits.php?id=1063,http://siph0n.net/leaks.php?page=15,,
www.secp.gov.pk,http://siph0n.net/exploits.php?id=1145,http://siph0n.net/leaks.php?page=14,,
www.seemnemaailm.ee Leak 13k plaintext,http://siph0n.net/exploits.php?id=1046,http://siph0n.net/leaks.php?page=15,,
www.statelife.com.pk,http://siph0n.net/exploits.php?id=1303,http://siph0n.net/leaks.php?page=13,,
www.sunriseinformatic.com + SQLi,http://siph0n.net/exploits.php?id=991,http://siph0n.net/leaks.php?page=15,,
www.tvk.gov.kh + SQLi,http://siph0n.net/exploits.php?id=1014,http://siph0n.net/leaks.php?page=15,,
wwwgladstone.mo.us,http://siph0n.net/exploits.php?id=1028,http://siph0n.net/leaks.php?page=15,,
yfile.net db/files,http://siph0n.net/exploits.php?id=4780,http://siph0n.net/leaks.php?page=2,,
Zoomaru Users,http://siph0n.net/exploits.php?id=4896,http://siph0n.net/leaks.php?page=2,,
