dump_name,breach_date,record_count,info,source
torontogolfnuts.com,N/A,50882,N/A,dehashed
totalgamingnetwork.com,N/A,22614,N/A,dehashed
totalprotectioninteractive.com,N/A,2407,N/A,dehashed
tschatter.com,N/A,405,N/A,dehashed
ukraine.com,N/A,23464,N/A,dehashed
uschoops.com,N/A,331,N/A,dehashed
utkiken.net,N/A,7241,N/A,dehashed
v2.offroad-bulgaria.com,N/A,176,N/A,dehashed
vb.taylorcraft.org,N/A,3853,N/A,dehashed
vintagehockeyforum.com,N/A,757,N/A,dehashed
vintagers.org,N/A,223,N/A,dehashed
vorshlag.com,N/A,828,N/A,dehashed
vulcanriders.us,N/A,8022,N/A,dehashed
waffen-welt.de,N/A,13791,N/A,dehashed
wedg.millenniumweekend.org,N/A,66,N/A,dehashed
wholebrainpowercoaching.com,N/A,573,N/A,dehashed
wortkompass.de,N/A,378,N/A,dehashed
writers-ark.com,N/A,247,N/A,dehashed
writetoreel.com,N/A,46133,N/A,dehashed
wvstreets.com,N/A,73,N/A,dehashed
wwgym.com,N/A,56536,N/A,dehashed
yamaha-xsr-forum.com,N/A,155,N/A,dehashed
yamahaoutboardparts.com,N/A,38757,N/A,dehashed
z31performance.com,N/A,10948,N/A,dehashed
zouve.com,N/A,42215,N/A,dehashed
zzrbikes.com,N/A,6231,N/A,dehashed
acikogretim.gen.tr,N/A,213162,N/A,dehashed
albshara.net,N/A,428,N/A,dehashed
alnassrah.com,N/A,79036,N/A,dehashed
arabalsahel.com,N/A,21278,N/A,dehashed
ata-k.com,N/A,34317,N/A,dehashed
behforum.com,N/A,257567,N/A,dehashed
bookarchive.net,N/A,7334,N/A,dehashed
bottingforce.com,N/A,13576,N/A,dehashed
burnerclub.ru,N/A,21540,N/A,dehashed
calaisturbo.com.au,N/A,7771,N/A,dehashed
cashtalk.ir,N/A,2237,N/A,dehashed
citroclubchile.cl,N/A,6006,N/A,dehashed
clevermarkets.com,N/A,20653,N/A,dehashed
coffeecionados.co.uk,N/A,17600,N/A,dehashed
coffeefads.co.uk,N/A,17601,N/A,dehashed
computertalk.ir,N/A,510,N/A,dehashed
contest.co.nz,N/A,320824,N/A,dehashed
defineyolu.club,N/A,37251,N/A,dehashed
designforum.ru,N/A,7304,N/A,dehashed
dogwalkbloggs.com,N/A,488,N/A,dehashed
ecomservice.de,N/A,513,N/A,dehashed
edunetcafe.com,N/A,85240,N/A,dehashed
emruzi.com,N/A,4814,N/A,dehashed
f150nation.com,N/A,406,N/A,dehashed
facesittingforum.com,N/A,48343,N/A,dehashed
filmhot.us,N/A,73044,N/A,dehashed
fordrangerforum.com,N/A,1539,N/A,dehashed
forum-irani.com,N/A,5293,N/A,dehashed
forum.bieszczady.info.pl,N/A,2244,N/A,dehashed
forum.jswelt.de,N/A,37991,N/A,dehashed
forum.naghsh-negar.ir,N/A,4068,N/A,dehashed
forum.poradnikzdrowie.pl,N/A,87852,N/A,dehashed
forum.thanhhoafc.vn,N/A,339314,N/A,dehashed
forumdate.ru,N/A,31822,N/A,dehashed
forums.persianinoz.com,N/A,18205,N/A,dehashed
fpv1.ru,N/A,1362,N/A,dehashed
gentedirispetto.com,N/A,3972,N/A,dehashed
geze-gen.com,N/A,1323,N/A,dehashed
golfturkiye.net,N/A,10385,N/A,dehashed
grailsforum.co.uk,N/A,88823,N/A,dehashed
happy-team.org,N/A,5884,N/A,dehashed
heavytruckforums.com,N/A,3,N/A,dehashed
hindudharmaforums.com,N/A,14978,N/A,dehashed
hpvliyiz.com,N/A,4702,N/A,dehashed
ibizamania.gr,N/A,1122,N/A,dehashed
indomoneytalk.com,N/A,45559,N/A,dehashed
internationalhockey.net,N/A,2715,N/A,dehashed
iranautomotive.net,N/A,9074,N/A,dehashed
isme.edu.vn,N/A,48316,N/A,dehashed
jeepn.com,N/A,8328,N/A,dehashed
khogiare.com,N/A,1573,N/A,dehashed
khuchotroi.com,N/A,1591,N/A,dehashed
lust-treff.org,N/A,9256,N/A,dehashed
luyentoeicvn.com,N/A,68247,N/A,dehashed
m-hddl.com,N/A,526,N/A,dehashed
magneticcash.net,N/A,3659,N/A,dehashed
malaysia-forex.com,N/A,3643,N/A,dehashed
metallifukinca.com,N/A,243,N/A,dehashed
motorsportforum.com,N/A,48551,N/A,dehashed
mwanahalisiforum.com,N/A,13869,N/A,dehashed
myfiatworld.com,N/A,539,N/A,dehashed
newenglandfastpitch.com,N/A,4,N/A,dehashed
pcforum.biz,N/A,1091,N/A,dehashed
piyanistler.net,N/A,335,N/A,dehashed
primalcarnageforums.com,N/A,19575,N/A,dehashed
psyforum.org,N/A,14473,N/A,dehashed
rallyforum.com,N/A,48551,N/A,dehashed
realtorforum.ru,N/A,5886,N/A,dehashed
rockkrawler.org,N/A,440,N/A,dehashed
scbist.com,N/A,16699,N/A,dehashed
sochi-com.ru,N/A,6263,N/A,dehashed
sooqaqar.com,N/A,1016,N/A,dehashed
sportsfreaksonline.com,N/A,26,N/A,dehashed
stangbangerz.com,N/A,17000,N/A,dehashed
stripcreator.com,N/A,1,N/A,dehashed
syndrome.ir,N/A,2788,N/A,dehashed
techtrackers.net,N/A,9716,N/A,dehashed
thebenchtrading.com,N/A,12990,N/A,dehashed
thefixx.net,N/A,6,N/A,dehashed
thegulfbiz.com,N/A,45863,N/A,dehashed
txrcrca.com,N/A,1890,N/A,dehashed
underdoglaw.com,N/A,31570,N/A,dehashed
vsem.org.vn,N/A,949,N/A,dehashed
worldmotorsport.com,N/A,48551,N/A,dehashed
xoninet.com,N/A,12472,N/A,dehashed
MonsterLead,N/A,83286983,N/A,dehashed
Adapt.io,N/A,16215224,N/A,dehashed
Appen,N/A,5888677,N/A,dehashed
BigBasket,N/A,25562219,N/A,dehashed
GayForum,N/A,13920,N/A,dehashed
JD.com,N/A,106392448,N/A,dehashed
Liker,N/A,364769,N/A,dehashed
SubaGames.com,N/A,6702696,N/A,dehashed
tunngle.net,N/A,8195146,N/A,dehashed
DailyQuiz.me,N/A,12866801,N/A,dehashed
avvo,N/A,4105096,N/A,dehashed
BlueSnap_Payments_1,N/A,7860,N/A,dehashed
BlueSnap_Payments_2,N/A,194744,N/A,dehashed
BlueSnap_Payments_3,N/A,3352,N/A,dehashed
Gawker,N/A,802722,N/A,dehashed
LuminPDF,N/A,24375212,N/A,dehashed
Shein.com_Plaintext,N/A,29242614,N/A,dehashed
CityBee,N/A,110303,N/A,dehashed
ClearVoiceSurveys,N/A,17560326,N/A,dehashed
Clubhouse,N/A,1300517,N/A,dehashed
DucksOrg,N/A,1994937,N/A,dehashed
DucksOrg_2,N/A,468373,N/A,dehashed
elitemeeting.com_2015,N/A,569733,N/A,dehashed
Famm.us,N/A,1429140,N/A,dehashed
FILMAI.IN,N/A,645975,N/A,dehashed
Glofox,N/A,2579835,N/A,dehashed
Instagram,N/A,4280044,N/A,dehashed
Ledger,N/A,272853,N/A,dehashed
livepure,N/A,1861816,N/A,dehashed
LovePlanet,N/A,20017826,N/A,dehashed
Parkmobile.us,N/A,21890325,N/A,dehashed
Kaneva.com,N/A,3911135,N/A,dehashed
usa_cell_db_2019,N/A,178148170,N/A,dehashed
InstaFit,N/A,759094,N/A,dehashed
ReadNovel.com,N/A,19157642,N/A,dehashed
Short-Edition.com,N/A,513260,N/A,dehashed
Acuity,N/A,245569563,N/A,dehashed
Acxiom,N/A,242485734,N/A,dehashed
Verified.cm,10 January 2014,16994,"Email Addresses, Historical passwords, IP Addresses, Passwords, Private messages, Usernames, Website activity",dehashed
Lupaworld,November 2016,523927,"Usernames, Emails, Passwords, IP Addresses",dehashed
Tamodo,28 February 2020,494907,"Dates of birth, Email Addresses, Genders, Geographic locations, IP Addresses, Names, Passwords",dehashed
Zoomcar.com,1 July 2018,3589907,"Email Addresses, IP Addresses, Names, Passwords, Phone numbers",dehashed
Forum.darluok-server.com,2018,348056,"Email Addresses, IP Addresses, Names, Passwords",dehashed
Solomid.net,22 December 2014,442515,"Email Addresses, IP Addresses, Passwords, Usernames",dehashed
WorldPokerTour,January 2014,90207,"Email Addresses, Passwords",dehashed
Newyorkfestivals.com,-,1066117,-,dehashed
Sprashivai.ru,2015,3518459,"Email Addresses, Passwords (Plaintext)",dehashed
Livejournal.com,1 January 2017,33724393,"Email Addresses, Passwords, Usernames",dehashed
TheTVDB.com,21 November 2017,192847,"Email Addresses, Passwords, Usernames",dehashed
Forums.iobit.com,-,72658,-,dehashed
Webkinz,2020,22982321,"Usernames, Passwords",dehashed
Darluok-server.com,2018,374271,"Email Addresses, IP Addresses, Names, Passwords",dehashed
rising-gods.de,2018,378004,"Email Addresses, IP Addresses, Passwords, Usernames",dehashed
Houzz.com,23 May 2018,51733980,"Email Addresses, Geographic locations, IP Addresses, Names, Passwords, Social media profiles, Usernames",dehashed
Kuretar-serveur.fr,2018,8195,"Email Addresses, IP Addresses, Names, Passwords",dehashed
Smolderforge.com,2018,9661,"Email Addresses, IP Addresses, Names, Passwords",dehashed
Bbs.xiaomi.com,1 August 2012,7082950,"Email Addresses, IP Addresses, Passwords, Usernames",dehashed
OngabRU,2019,147257,"Email Addresses, Social Media profiles (VK, FB), Passwords, BIO Data, Registry Dates, Usernames",dehashed
Estantevirtual,2019,5459403,"Emails, Usernames, Passwords, Names, Addresses, and Phone Numbers",dehashed
WeHeartIt,3 November 2013,8604982,"Email Addresses, Passwords, Usernames",dehashed
Lifebear,28 February 2019,3692868,"Email Addresses, Passwords, Usernames",dehashed
Elanic,1 January 2018,2798909,"Email Addresses, Geographic locations, Usernames",dehashed
Suxx.to,15 May 2020,290,"Usernames, Email Addresses, Passwords, IP Addresses, Dates of Birth, Website Activity",dehashed
Forum.starsonata.com,December 2018,19454,"Email Addresses, Passwords, Usernames",dehashed
Freegame2017.com,-,41585,"Email Addresses, Passwords",dehashed
Tusfiles,December 2019,869886,"Usernames, Passwords",dehashed
Tokopedia,17 April 2020,91173992,"Dates of birth, Email Addresses, Genders, Names, Passwords",dehashed
Guy4game.com,-,166465,"Usernames, Passwords",dehashed
Rbx.Rocks,August 2018,98507,"Email Addresses, Names, Passwords, Registry Dates, Socials",dehashed
FoxIT,October 2015,555793,"Email Addresses, Usernames, Passwords",dehashed
Neverendless-wow.com,2018,76038,"Email Addresses, Passwords, Usernames",dehashed
Coinmama.com,3 August 2017,486218,"Email Addresses, Passwords, Usernames",dehashed
Silkroad,2012,11530396,"Usernames, Email Addresses, Game Info, Passwords",dehashed
Cryptostar.asia,2020,22329,"Email Addresses, Passwords, IP Addresses",dehashed
Mrexcel.com,5 December 2016,314227,"Dates of birth, Email Addresses, IP Addresses, Passwords, Social connections, Usernames, Website activity",dehashed
Sweclockers,1 April 2015,254915,"Email Addresses, Passwords, Usernames",dehashed
Lyricsmania,21 December 2017,91052,"Email Addresses, Passwords, Usernames",dehashed
MyBBDizayn,20 May 2020,298,"Usernames, Email Addresses, Passwords, IP Addresses, Dates of Birth, Website Activity",dehashed
Hocbaionha,2020,50629,"Usernames, Emails Addresses, Passwords, Countries, First Names, Last Names",dehashed
FFShrine,18 September 2015,575975,"Email Addresses, Passwords, Usernames, Website activity",dehashed
AnimeGame.me,27 February 2020,1435270,"Email Addresses, Passwords, Usernames",dehashed
Coachella,22 February 2017,956119,"Email Addresses, IP Addresses, Passwords, Usernames",dehashed
Gamesalad.com,24 February 2019,1499336,"Email Addresses, IP Addresses, Passwords, Usernames",dehashed
Mmokings.com,2018,87976,"Email Addresses, Passwords, Usernames",dehashed
Ticketfly,31 May 2018,6150855,"Email Addresses, Names, Phone numbers, Physical Addresses",dehashed
Makestation,15 May 2020,457,"Usernames, Email Addresses, Passwords, IP Addresses, Dates of Birth, Website Activity",dehashed
Em.enewsmember,-,427855,"Email Addresses, Passwords, and IP Addresses",dehashed
Mobifriends,2020,3687345,"Usernames, Passwords, Email Addresses, Dates of Birth, Gender, Website Activity, Mobile Numbers",dehashed
Warcraftmovies.com,-,418007,"Email Addresses, Passwords, Usernames",dehashed
Uuu9.com,6 September 2016,9746243,"Email Addresses, Passwords, Usernames",dehashed
Lekoolgames,1 January 2020,2529719,"Email Addresses, Passwords",dehashed
Astropid,19 December 2013,5790,"Email Addresses, Instant messenger identities, IP Addresses, Names, Passwords, Private messages, Usernames, Website activity",dehashed
Onverse.com,1 January 2016,830021,"Email Addresses, IP Addresses, Passwords, Usernames",dehashed
Kreditplus,23 June 2020,778847,"Dates of birth, Email Addresses, Employers, Family structure, Genders, Income levels, Living costs, Marital statuses, Mothers maiden names, Names, Phone numbers, Physical Addresses, Places of birth, Religions, Spouses names",dehashed
Dueling Network,29 March 2017,6477281,"Email Addresses, IP Addresses, Passwords, Usernames",dehashed
Truewow.org,2018,142873,"Email Addresses, Passwords, Usernames",dehashed
Revivals-project.eu,2018,1442,"Email Addresses, Passwords, Usernames",dehashed
Yomodel.com,2020,10362,"Email Addresses, Passwords, Usernames",dehashed
Getpaidto.com,July 2019,92808,"Email Addresses, Passwords, Usernames",dehashed
Htcmania,4 January 2020,1598748,"Dates of birth, Email Addresses, Historical passwords, IP Addresses, Passwords, Usernames",dehashed
Db.dj.user,-,102883,"Email Addresses, Passwords",dehashed
Loungeboard.net,2013,93,"Email addresses, IP addresses, Names, Passwords, Private messages, Usernames, Website activity",dehashed
Thefappening.so,December 2015,179106,"Email addresses, Passwords, Usernames",dehashed
Pspiso.com,September 2015,1271659,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Colordatingapp.com,August 2018,221364,"Email addresses, Geo Info, Passwords",dehashed
Bitmain,2018,94204,"Names, Usernames, Country, Phone, Secondary Phones, Physical Addresses",dehashed
Promo.com,22 June 2020,22086747,"Email addresses, Genders, IP addresses, Names, Passwords",dehashed
Dalaran-wow.com,2018,306151,"Email Addresses, Passwords, Usernames",dehashed
Combatcraft,2019,851175,"Email Addresses, Passwords",dehashed
Forums.xkcd.com,1 July 2019,562123,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Scrollsoflore.com,2018,60796,"Email Addresses, Passwords, Usernames",dehashed
Flashflashrevolution2019,16 July 2019,2008698,"Dates of birth, Email addresses, IP addresses, Passwords, Usernames",dehashed
Konga,May 2020,2073606,"First Name, Last Name, Email Addresses, Country Location, City Location, Product Data, Purchase Logs",dehashed
Back2basics-wow.eu,2018,96061,"Email Addresses, Passwords, Usernames",dehashed
Covve,20 February 2020,59335007,"Email addresses, Job titles, Names, Phone numbers, Physical addresses, Social media profiles",dehashed
Sedwreoo0 (BBSXiaomi),1 August 2012,1311695,"Email addresses, IP addresses, Passwords, Usernames",dehashed
Sktorrent.eu,19 February 2016,118565,"Email addresses, Passwords, Usernames",dehashed
Projectskyfire.org,July 2017,10022,"Email addresses, Passwords, Usernames",dehashed
Universarium,1 November 2019,568775,"Email addresses, Passwords",dehashed
Linustechtips.com,-,143634,"Email addresses, IP addresses, Passwords, Usernames",dehashed
